id,EAP,HPL,MWS
id01552,0.8231025421682882,0.06863266666845359,0.10826479116325832
id03027,0.49331203828791154,0.381572030511299,0.1251159312007895
id15841,0.02499745850900076,0.9012458530918444,0.07375668839915507
id27214,0.1296533595776593,0.42102457449109915,0.4493220659312415
id14095,0.5429724224422203,0.13406901672931293,0.32295856082846663
id08434,0.05136471340065567,0.8789838678145675,0.06965141878477685
id05532,0.18415801146485522,0.09317312705211044,0.7226688614830343
id06247,0.06606735144065512,0.729338768839605,0.2045938797197398
id09916,0.33177579698934107,0.46790379909839064,0.2003204039122684
id18651,0.8522241031530234,0.055295373667241826,0.09248052317973461
id26324,0.3010587350398655,0.4519772033206471,0.2469640616394873
id27363,0.12418703020842373,0.06597957623736075,0.8098333935542156
id02302,0.10262827366107988,0.036229737903133684,0.8611419884357865
id12845,0.4869138359816618,0.3984926017587162,0.11459356225962189
id20294,0.0875954271817548,0.05649959281370646,0.8559049800045387
id04233,0.38010317124764875,0.29445085011211,0.32544597864024133
id20000,0.04277796953290073,0.9490744136893382,0.008147616777761142
id02527,0.330774557388925,0.07907504960337688,0.5901503930076981
id26763,0.019212534940125377,0.9567826315459407,0.02400483351393386
id15763,0.12277795924009106,0.8198691646114626,0.05735287614844622
id10374,0.8265339947882755,0.06749108848511169,0.10597491672661273
id00901,0.12273515874364704,0.7696648578570778,0.10759998339927501
id22161,0.4663951896255138,0.21830924460708032,0.31529556576740597
id15200,0.8540060144972821,0.08352445474694309,0.06246953075577469
id15430,0.2991427374920757,0.14466284588427955,0.5561944166236447
id27468,0.5637828467838498,0.16965126931328608,0.2665658839028642
id02378,0.4474400522491276,0.23220372361048022,0.3203562241403921
id23250,0.8340675227963567,0.021870559008951063,0.14406191819469227
id18374,0.05965476044673304,0.01936703543015928,0.9209782041231076
id01146,0.1501634379129364,0.7607936510947998,0.08904291099226377
id24617,0.641816647798528,0.197315051290575,0.16086830091089704
id01754,0.15940540625307176,0.6701975696251861,0.17039702412174215
id11383,0.2501377032758975,0.4564208631271988,0.2934414335969037
id24713,0.665818583829847,0.16904970856367021,0.16513170760648285
id26161,0.43418169065590756,0.33706066823773295,0.2287576411063594
id12466,0.48809368763879013,0.3548372562831864,0.15706905607802343
id17409,0.8035233728926194,0.09304444787999247,0.10343217922738807
id04066,0.09111599971059237,0.48791182308979897,0.4209721771996088
id16890,0.13439190090287523,0.5807965929163259,0.2848115061807989
id03358,0.6037059189262051,0.1630042332281348,0.23328984784566018
id19133,0.7233664949622286,0.15859351689719706,0.11803998814057431
id07358,0.48049460248337694,0.28825826485275996,0.23124713266386313
id27773,0.39217247261567456,0.5302094329089468,0.07761809447537861
id10699,0.1550758281218826,0.766491892616004,0.07843227926211331
id08693,0.7651255165079365,0.16348887672823864,0.07138560676382501
id11944,0.47925427372729185,0.4474475312217961,0.07329819505091208
id02240,0.6031989502678193,0.2832741264783962,0.11352692325378451
id23124,0.7835514663859795,0.14017359769988905,0.07627493591413145
id05465,0.2430558812520378,0.3055412684363127,0.45140285031164945
id15540,0.29613446191341375,0.44257551079671487,0.26129002728987144
id16715,0.11653739386722245,0.3440166296990001,0.5394459764337773
id12563,0.021600265591669582,0.033533597334208194,0.9448661370741221
id00583,0.05459881851751164,0.05339525775511582,0.8920059237273724
id27730,0.05941089225108048,0.07912616485415688,0.8614629428947627
id00896,0.04755898234142583,0.1355709965794941,0.8168700210790801
id15031,0.5192967707628716,0.24838377261414107,0.23231945662298725
id23271,0.11356875293401791,0.7350087817883977,0.1514224652775842
id17004,0.4768402837840121,0.12784348568411968,0.3953162305318683
id10247,0.23404360866458557,0.5267971519055998,0.23915923942981465
id12055,0.6975696152418999,0.10603589780375071,0.1963944869543494
id22719,0.6839389802621415,0.040548334857575676,0.2755126848802829
id06891,0.10370204916770238,0.8505539320194576,0.045744018812839904
id27281,0.554990645579553,0.2643512748554378,0.18065807956500915
id23104,0.8222907119933293,0.0901727045138067,0.08753658349286393
id14491,0.20906497314871725,0.7705754015789317,0.020359625272351124
id24292,0.14782790758243458,0.7388909422559796,0.11328115016158573
id15777,0.17857887672553893,0.13807227959730528,0.6833488436771556
id22522,0.036246120424529425,0.01962366164146084,0.9441302179340099
id25136,0.05985158700514282,0.8858299074511401,0.05431850554371707
id17735,0.5992615343059796,0.2640070352156421,0.1367314304783782
id18869,0.5282680971210658,0.3116067600635713,0.16012514281536283
id20815,0.23053013717465037,0.5930328917377216,0.1764369710876281
id15238,0.5977001233212045,0.12052609028290467,0.28177378639589085
id24454,0.03995137046613022,0.030785187412040328,0.9292634421218294
id14402,0.14864448470441483,0.08757982152654421,0.7637756937690409
id10985,0.787865484184695,0.16752537259060699,0.044609143224697924
id12747,0.799421775700932,0.06792233729297842,0.13265588700608966
id11581,0.5110268442222038,0.08589243019840288,0.4030807255793933
id07594,0.7298465122439011,0.13850637755648035,0.13164711019961858
id08240,0.5778601174807492,0.255803291560653,0.16633659095859785
id12773,0.16469443012274912,0.4975227416407535,0.3377828282364973
id12838,0.32706216255830917,0.3138152038918998,0.35912263354979107
id23322,0.14377981811580068,0.768226655956421,0.08799352592777841
id22344,0.5103311797858875,0.25540096383085537,0.23426785638325712
id12881,0.6802524906940329,0.13158205960203517,0.18816544970393198
id20147,0.07176548682031558,0.009780083400142078,0.9184544297795423
id13261,0.5089777999048767,0.36201044327385185,0.1290117568212715
id01842,0.08567263057409996,0.05777690064909818,0.856550468776802
id25884,0.9178203311723352,0.04386026647261107,0.03831940235505367
id01643,0.3533975009537816,0.46043628908167994,0.18616620996453837
id26737,0.1482741280981599,0.7519974963154759,0.09972837558636427
id10558,0.09745952309918274,0.7586343423856323,0.14390613451518477
id20458,0.04711875960897773,0.0905640321164028,0.8623172082746194
id23965,0.1178218211416007,0.7751064379529302,0.10707174090546898
id26758,0.36870789175969754,0.11101807887476292,0.5202740293655396
id27519,0.41128336602009147,0.16690762345753668,0.42180901052237174
id20676,0.3673281865743011,0.5040235271691944,0.1286482862565044
id10536,0.6789459075480319,0.058599792429622016,0.26245430002234615
id12652,0.47377890333098066,0.2895215666677678,0.23669953000125146
id00041,0.08136093379797558,0.060416702360888475,0.8582223638411359
id16051,0.6565690981193988,0.24554717413695162,0.0978837277436496
id02396,0.4502364486255268,0.10226285015839659,0.44750070121607666
id00294,0.04613436370140434,0.021081506328373915,0.9327841299702218
id07695,0.6072665062956623,0.14120566612970892,0.25152782757462877
id12440,0.5853747850829434,0.33487129167372465,0.07975392324333205
id18373,0.3356103256797008,0.4375996752367257,0.22678999908357358
id16812,0.08045601564613425,0.8755389697332042,0.04400501462066145
id20901,0.03912606753921048,0.9067814237732357,0.054092508687553775
id12076,0.3027614242534946,0.20557453993506977,0.49166403581143564
id19184,0.5223835520583969,0.21053308782507515,0.2670833601165279
id08937,0.07823226456467555,0.7562370388552149,0.16553069658010958
id08181,0.1381926439119885,0.3332458223988306,0.5285615336891809
id10111,0.8548080212495583,0.06843225765295524,0.07675972109748638
id24104,0.0939866039769478,0.7722617282621267,0.13375166776092554
id24837,0.3695039932503032,0.49454268790331996,0.13595331884637696
id15659,0.2742987407353703,0.4152012597379582,0.31049999952667157
id14673,0.7002136935327424,0.12472995528966954,0.17505635117758803
id22539,0.47391067372885143,0.16347537017604744,0.36261395609510116
id22413,0.6631394641477721,0.23448077632526063,0.10237975952696725
id19433,0.17714887866825307,0.5648824986537223,0.25796862267802456
id11633,0.09037932027685014,0.03161735984445662,0.8780033198786933
id04727,0.11708565117524299,0.19788492688708018,0.6850294219376768
id26735,0.6668168468936766,0.18279998248348464,0.1503831706228388
id17167,0.26633583915506326,0.6637343506370429,0.0699298102078938
id04188,0.29893168462163083,0.6717827376191808,0.02928557775918817
id07861,0.5975809335906674,0.32317758306386624,0.07924148334546634
id05163,0.4204739582562634,0.19365039512858304,0.38587564661515344
id14142,0.6086215763727783,0.17823702984290518,0.21314139378431668
id16011,0.7686188862036262,0.05408548103282821,0.1772956327635456
id24117,0.5833502409389565,0.3175104367363735,0.09913932232467007
id06439,0.299698641592783,0.071402207655351,0.6288991507518661
id06481,0.3179518618760181,0.19368968611469625,0.4883584520092856
id10069,0.7984473487849572,0.14035280965617455,0.061199841558868345
id11204,0.7292255381618358,0.10075684530806107,0.17001761653010314
id15541,0.05583106564534833,0.14470131093199987,0.7994676234226518
id11872,0.10825762811333256,0.8507459499769617,0.04099642190970571
id21639,0.06744730891972775,0.8530738584041093,0.07947883267616299
id19801,0.12390339941250297,0.10355957750174359,0.7725370230857534
id15798,0.5600526734678876,0.3073418713139551,0.13260545521815734
id18282,0.04896793281166783,0.021493909942762665,0.9295381572455694
id27107,0.629512350756408,0.159026815686683,0.21146083355690898
id23052,0.9015573711696443,0.06688636729056527,0.031556261539790256
id19129,0.15147180333836496,0.7529552477818979,0.09557294887973714
id08088,0.29723076800899834,0.5723883123411612,0.13038091964984055
id26398,0.8926316341262692,0.01918046867433327,0.0881878971993976
id06010,0.3846389361498866,0.19075525788630518,0.42460580596380826
id24813,0.8195526097710217,0.06967375886457701,0.11077363136440135
id27399,0.3259163194679277,0.2929176139089216,0.3811660666231508
id15776,0.7624512184080655,0.1267896087074851,0.11075917288444954
id25955,0.032163363767122526,0.009703334315923606,0.9581333019169538
id19866,0.11497666221461136,0.7523983137696694,0.13262502401571916
id00804,0.23085485665118607,0.16000744705828857,0.6091376962905254
id03140,0.748431064298761,0.14999984292250626,0.10156909277873272
id21261,0.205833351927586,0.1137570169026189,0.6804096311697951
id11754,0.6772346559507242,0.18771684294184077,0.13504850110743502
id07880,0.3766626488155729,0.049161315452224685,0.5741760357322023
id25080,0.48461128726099495,0.3467622070442634,0.16862650569474172
id09317,0.6029551451391685,0.21204025912382965,0.18500459573700195
id15488,0.36171295568914646,0.49042406105961667,0.14786298325123687
id19606,0.7372371435819028,0.16035954466439523,0.10240331175370204
id14247,0.3383698991975401,0.06393395356891189,0.5976961472335479
id21692,0.4296872774448181,0.10073558206147915,0.4695771404937027
id24843,0.3023713927101755,0.19156913887069393,0.5060594684191306
id11433,0.5852712206404654,0.22938707847047032,0.18534170088906424
id04705,0.05800024296334544,0.7783253924567043,0.1636743645799503
id04583,0.33126090906834443,0.5580421717226449,0.11069691920901067
id21401,0.261453319857368,0.16040618042636284,0.5781404997162691
id20649,0.5143686554596679,0.4080893665027444,0.0775419780375876
id02631,0.308106335910042,0.38558332121525296,0.30631034287470504
id19128,0.27443650796515073,0.3097890132659265,0.4157744787689228
id27401,0.3175785631981574,0.5000846205660081,0.1823368162358346
id10015,0.5358450091286856,0.3212559050386533,0.1428990858326612
id09875,0.766846634824139,0.1654056100622319,0.06774775511362924
id07941,0.8297533728219972,0.10197920190732383,0.06826742527067899
id00882,0.7024441118662252,0.17179117573696684,0.12576471239680787
id14143,0.6975375683690538,0.17617625678930676,0.1262861748416393
id02713,0.2900545625242609,0.0948927627120019,0.6150526747637373
id16462,0.1731992162759616,0.30250234349131283,0.5242984402327255
id08522,0.5846450732526989,0.2515652687214976,0.16378965802580353
id07181,0.0797405129350584,0.8860258733727685,0.03423361369217318
id20918,0.06456022481117563,0.010757953020822567,0.9246818221680018
id06178,0.2490299858404103,0.055205968783904484,0.6957640453756851
id08857,0.7233898584369975,0.21341020922357293,0.06319993233942951
id23193,0.7691757159369332,0.13405158918387786,0.09677269487918894
id19651,0.8978182216698598,0.05351595217629787,0.04866582615384237
id09135,0.09693980124850407,0.02946706877425296,0.8735931299772429
id16416,0.08820755441862643,0.8693133731258099,0.04247907245556367
id03990,0.654496478838246,0.20235671651392903,0.14314680464782503
id09922,0.15744092726522432,0.1220112612569138,0.7205478114778618
id17688,0.32747065278090465,0.1788611837985956,0.4936681634204998
id05846,0.6141344841652004,0.14928571090140183,0.2365798049333978
id22599,0.08470821862799069,0.8945936790638276,0.020698102308181872
id15087,0.4794300814965168,0.40326158355552355,0.11730833494795964
id14711,0.11244860150897044,0.7142784017907613,0.17327299670026824
id09969,0.11698112571304246,0.807482595135897,0.07553627915106056
id21377,0.08605982754768281,0.13344381738022462,0.7804963550720927
id25247,0.2736911146416098,0.5351138260985419,0.1911950592598483
id23590,0.5741660649761074,0.34815381882107627,0.07768011620281629
id21390,0.19392202995357374,0.28988687841036487,0.5161910916360614
id21176,0.242454099703335,0.341370844858726,0.41617505543793903
id27310,0.6951846315024593,0.09973843278759598,0.20507693570994479
id03802,0.03467751012229789,0.04426426233418773,0.9210582275435144
id19012,0.7938681290424829,0.04521892896206357,0.1609129419954536
id02414,0.2156071952305204,0.09310660406573906,0.6912862007037406
id21814,0.3373289805669481,0.314615115161855,0.34805590427119687
id00247,0.7093387476829355,0.1810617367163728,0.10959951560069167
id24584,0.591311599378027,0.2157958742941243,0.19289252632784862
id01109,0.47068228864202805,0.1418741328989642,0.38744357845900784
id07953,0.5910113923421542,0.13012747412242448,0.27886113353542136
id02030,0.41723104643350273,0.48297341987701703,0.09979553368948033
id23912,0.7024680477918915,0.10889687295228538,0.18863507925582323
id13856,0.7318422558622586,0.08386068681105677,0.1842970573266847
id18661,0.21294980356419843,0.6865354209037504,0.10051477553205111
id16595,0.03436334563172479,0.02628156070940875,0.9393550936588665
id11387,0.13397236860004783,0.12083851974542854,0.7451891116545236
id12489,0.19853656372874132,0.446434467921281,0.3550289683499777
id26079,0.7203948826266314,0.14311453903466928,0.13649057833869926
id05553,0.5587980945605063,0.25735732462617567,0.1838445808133181
id09596,0.5338241530399104,0.34656475552326366,0.119611091436826
id23663,0.41868430819135527,0.49247656375445925,0.08883912805418567
id25726,0.6636405203233768,0.16554462765438296,0.17081485202224017
id18105,0.27633414464746575,0.22245864442176483,0.5012072109307694
id23249,0.3349251640323139,0.46120928624900287,0.20386554971868334
id19756,0.15144276688542663,0.037034434342332785,0.8115227987722405
